id,title,description,link,image_link,availability,price,condition,brand,mpn,identifier_exists,item_group_id,google_product_category,material,shipping_weight
safety-block-orange-5-56,5.56 Safety Block,"Chamber flag and bolt lock mechanism, styled after the iconic 20 round waffle magazine. Glass-fiber-reinforced nylon. Designed for competitive shooters.",https://formprecision.com/products/5.56_Safety_Block/,https://formprecision.com/images/formprecision-3d.png,in_stock,25.00 USD,new,Form Precision,SAFETY-BLOCK-ORANGE-5-56,FALSE,safety-block,Business & Industrial > Industrial Hardware,,8 oz
corner-bracket-pa6-gf,Corner Bracket,"Corner Bracket — rigid, lightweight bracket for precise 90° mounting. Designed & made in the USA.",https://formprecision.com/products/corner-bracket/,https://formprecision.com/images/formprecision-3d.png,in_stock,79.00 USD,new,Form Precision,CORNER-BRACKET-PA6-GF,FALSE,corner-bracket,Business & Industrial > Industrial Hardware,Carbon Fiber PA6,8 oz
flat-bracket-pa6-gf,Flat Bracket,"Flat Bracket — low-profile, rigid mounting bracket for clean installs. Designed & made in the USA.",https://formprecision.com/products/flat-bracket/,https://formprecision.com/images/formprecision-3d.png,in_stock,79.00 USD,new,Form Precision,FLAT-BRACKET-PA6-GF,FALSE,flat-bracket,Business & Industrial > Industrial Hardware,Carbon Fiber PA6,8 oz
pipe-clamp-bracket-cf-nylon,Pipe Clamp Bracket,"Mount equipment directly to 1 inch OD steel pipe. Available in CF Nylon or high-temp PPS-CF (continuous use to 200 °C / 392 °F). Designed & Manufactured in the USA.",https://formprecision.com/products/pipe-clamp-bracket/,https://formprecision.com/images/formprecision-3d.png,in_stock,35.00 USD,new,Form Precision,PIPE-CLAMP-BRACKET-CF-NYLON,FALSE,pipe-clamp-bracket,Business & Industrial > Industrial Hardware,Carbon Fiber PA6,8 oz
pipe-clamp-bracket-high-temp-pps-cf,Pipe Clamp Bracket,"Mount equipment directly to 1 inch OD steel pipe. Available in CF Nylon or high-temp PPS-CF (continuous use to 200 °C / 392 °F). Designed & Manufactured in the USA.",https://formprecision.com/products/pipe-clamp-bracket/,https://formprecision.com/images/formprecision-3d.png,in_stock,60.00 USD,new,Form Precision,PIPE-CLAMP-BRACKET-HIGH-TEMP-PPS-CF,FALSE,pipe-clamp-bracket,Business & Industrial > Industrial Hardware,PPS-CF,8 oz
mounting-plate-cf-nylon,Mounting Plate,"Mates perfectly with our “Square Tubing Clamp” to mount your choice of equipment directly onto a section of square tubing. Available in CF Nylon or high-temp PPS-CF (continuous use to 200 °C / 392 °F). Designed & Manufactured in the USA.",https://formprecision.com/products/mounting-plate/,https://formprecision.com/images/formprecision-3d.png,in_stock,25.00 USD,new,Form Precision,MOUNTING-PLATE-CF-NYLON,FALSE,mounting-plate,Business & Industrial > Industrial Hardware,Carbon Fiber PA6,8 oz
mounting-plate-high-temp-pps-cf,Mounting Plate,"Mates perfectly with our “Square Tubing Clamp” to mount your choice of equipment directly onto a section of square tubing. Available in CF Nylon or high-temp PPS-CF (continuous use to 200 °C / 392 °F). Designed & Manufactured in the USA.",https://formprecision.com/products/mounting-plate/,https://formprecision.com/images/formprecision-3d.png,in_stock,40.00 USD,new,Form Precision,MOUNTING-PLATE-HIGH-TEMP-PPS-CF,FALSE,mounting-plate,Business & Industrial > Industrial Hardware,PPS-CF,8 oz
square-tubing-clamp-cf-nylon,Square Tubing Clamp,"Attach 1 inch OD steel pipe to 2 inch square tubing with no welding. Available in CF Nylon or high-temp PPS-CF (continuous use to 200 °C / 392 °F). Designed & Manufactured in the USA.",https://formprecision.com/products/square-tubing-clamp/,https://formprecision.com/images/formprecision-3d.png,in_stock,35.00 USD,new,Form Precision,SQUARE-TUBING-CLAMP-CF-NYLON,FALSE,square-tubing-clamp,Business & Industrial > Industrial Hardware,Carbon Fiber PA6,8 oz
square-tubing-clamp-high-temp-pps-cf,Square Tubing Clamp,"Attach 1 inch OD steel pipe to 2 inch square tubing with no welding. Available in CF Nylon or high-temp PPS-CF (continuous use to 200 °C / 392 °F). Designed & Manufactured in the USA.",https://formprecision.com/products/square-tubing-clamp/,https://formprecision.com/images/formprecision-3d.png,in_stock,60.00 USD,new,Form Precision,SQUARE-TUBING-CLAMP-HIGH-TEMP-PPS-CF,FALSE,square-tubing-clamp,Business & Industrial > Industrial Hardware,PPS-CF,8 oz
z-bracket-pa6-gf,Z Bracket,"Z Bracket — rigid, lightweight Z-profile bracket for precise offset mounting. Designed & made in the USA.",https://formprecision.com/products/z-bracket/,https://formprecision.com/images/formprecision-3d.png,in_stock,79.00 USD,new,Form Precision,Z-BRACKET-PA6-GF,FALSE,z-bracket,Business & Industrial > Industrial Hardware,Carbon Fiber PA6,8 oz
